Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Monday,50,"Moxy NYC Chelsea, a Marriott Hotel",1,1,8.6,977.0,386.9,386.9,0,0,0,0,0,1,0,0
Monday,51,Hotel 32 32,1,1,8.0,1296.0,303.8,393.4,0,0,0,0,0,1,0,1
Monday,52,LUMA Hotel Times Square,1,1,9.4,1013.0,392.4,392.4,0,0,0,1,0,1,0,0
Monday,53,Dream Midtown,1,1,8.0,1010.0,290.7,290.7,1,0,0,1,0,1,0,0
Monday,56,Warwick New York,1,1,8.0,1209.0,396.7,415.3,0,0,0,1,0,1,0,1
Monday,58,The MUSE New York,1,1,8.8,1007.0,510.4,510.4,0,0,0,1,0,1,0,0
Monday,59,Courtyard by Marriott New York JFK Airport,1,1,8.0,1003.0,238.3,238.3,0,0,0,0,0,1,0,0
Monday,60,The Gallivant Times Square,1,1,6.6,1773.0,136.6,161.7,1,0,0,0,0,1,0,1
Monday,61,Royalton Park Avenue,1,1,8.2,1007.0,431.7,431.7,0,0,1,0,0,1,0,0
Monday,62,World Center Hotel,1,1,8.6,1299.0,226.2,226.2,1,0,0,1,0,1,0,0
Monday,63,Bentley Hotel,1,1,6.6,1017.0,332.2,332.2,0,0,0,1,0,1,0,0
Monday,64,"Club Quarters, Times Square - Midtown",1,1,8.4,1752.0,238.3,238.3,1,0,0,1,0,1,0,0
Monday,65,The Time New York,1,1,8.0,1009.0,327.9,327.9,1,0,0,1,0,1,0,0
Monday,66,Mondrian Park Avenue,1,1,7.4,1008.0,298.4,298.4,0,0,0,1,0,1,0,0
Monday,67,Hotel Belleclaire,1,1,8.4,1014.0,253.6,294.0,1,0,1,0,0,1,0,1
Monday,68,Freehand New York,1,1,8.2,1017.0,262.3,262.3,1,0,0,0,0,1,0,0
Monday,69,Ameritania Hotel at Times Square,1,1,8.4,1142.0,332.2,332.2,0,0,0,1,0,1,0,0
Monday,70,Virgin Hotels New York City,1,1,8.4,11.0,534.4,534.4,0,0,1,1,0,1,0,0
Monday,71,Refinery Hotel,1,1,8.8,1002.0,559.6,615.3,0,0,0,0,0,1,0,1
Monday,72,Westgate New York Grand Central,1,1,8.6,1014.0,454.6,454.6,1,0,0,1,0,1,0,0
Monday,73,The Renwick,1,1,8.6,1014.0,418.6,418.6,1,0,0,1,0,1,0,0
Monday,74,WestHouse New York,1,1,8.4,1007.0,567.2,615.3,0,0,1,1,0,1,0,1
Monday,75,Hotel 57,1,1,8.4,1011.0,368.3,403.3,1,0,0,0,0,1,0,1
Monday,76,Hotel Riu Plaza New York Times Square,1,1,8.8,3159.0,361.7,361.7,0,0,1,0,0,1,0,0
Monday,77,Aliz Hotel Times Square,1,1,7.8,1150.0,332.2,332.2,1,0,0,1,0,1,0,0
Monday,78,Gansevoort Meatpacking,1,1,8.6,1003.0,538.8,753.0,0,0,1,0,0,1,0,1
Monday,79,CIVILIAN Hotel,1,1,9.2,754.0,250.3,250.3,1,0,0,1,0,1,0,0
Monday,80,OYO Times Square,1,1,7.0,1005.0,227.3,227.3,0,0,0,1,0,1,0,0
Monday,81,11 Howard,1,1,8.2,670.0,491.8,491.8,0,0,0,0,0,1,0,0
Monday,82,Arthouse Hotel New York City,1,1,8.2,1010.0,284.2,284.2,0,0,0,1,0,1,0,0
Monday,84,"Crowne Plaza Times Square Manhattan, an IHG Hotel",1,1,8.0,1027.0,388.0,388.0,0,0,0,0,0,1,0,0
Monday,86,Courtyard New York Manhattan/ Midtown East,1,1,8.6,1284.0,389.1,791.3,0,0,0,0,0,1,0,1
Monday,87,citizenM New York Times Square,1,1,9.0,1282.0,309.3,309.3,1,0,0,0,0,1,0,0
Monday,89,"Moxy NYC East Village, a Marriott Hotel",1,1,8.8,896.0,410.9,410.9,0,0,0,0,0,1,0,0
Monday,90,Virgin Hotels New York City,1,1,8.4,11.0,534.4,534.4,0,0,1,1,0,1,0,0
Monday,91,"Club Quarters Hotel, World Trade Center",1,1,8.6,1104.0,226.2,226.2,1,0,0,1,0,1,0,0
Monday,92,Omni Berkshire Place,1,1,9.0,1009.0,459.0,533.3,0,0,0,0,0,1,0,1
Monday,94,Hyatt Centric Times Square New York,1,1,9.0,1023.0,460.1,460.1,0,0,0,0,0,1,0,0
Monday,95,Sofitel New York,1,1,8.8,1009.0,436.1,456.8,0,0,0,0,0,1,0,1
Monday,96,Hotel Hendricks,1,1,8.2,1007.0,391.3,391.3,0,0,0,1,0,1,0,0
Monday,97,The Hotel @ Fifth Avenue,1,1,7.4,1001.0,271.0,271.0,1,0,0,1,0,1,0,0
Monday,98,"The Lexington Hotel, Autograph Collection",1,1,8.2,1008.0,592.4,592.4,0,0,0,0,0,1,0,0
Monday,99,Ink 48 Hotel,1,1,8.2,1002.0,391.3,391.3,0,0,0,1,0,1,0,0
Monday,100,The Evelyn Hotel,1,1,8.4,1004.0,406.6,406.6,1,0,1,1,0,1,0,0
Monday,1,Hotel 32 32,1,2,8.0,1296.0,320.2,415.8,0,0,0,0,0,1,0,1
Monday,2,Hyatt House Jersey City,1,2,8.4,1009.0,269.4,299.5,0,0,1,0,0,1,0,1
Monday,3,Sonesta Simply Suites Jersey City,1,2,8.4,1002.0,208.7,231.7,1,0,0,0,0,1,0,1
Monday,4,Arlo Midtown,1,2,9.2,3123.0,358.5,358.5,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",1,2,8.0,1465.0,474.3,474.3,0,0,0,1,0,1,0,0
Monday,6,Hard Rock Hotel New York,1,2,9.2,716.0,548.6,548.6,0,0,0,1,0,1,0,0
Monday,7,Hotel Edison Times Square,1,2,7.8,2758.0,285.2,285.2,1,0,1,1,0,1,0,0
Monday,8,YOTEL New York Times Square,1,2,7.0,1889.0,209.3,227.3,0,0,0,1,0,1,0,1
Monday,9,Park Lane New York,1,2,8.8,305.0,538.8,591.8,0,0,0,0,0,1,0,1
Monday,10,New York Marriott Marquis,1,2,9.0,1543.0,587.4,587.4,0,0,0,0,0,1,0,0
Monday,11,Millennium Hotel Broadway Times Square,1,2,7.0,6075.0,245.9,268.9,1,0,0,1,0,1,0,1
Monday,12,Sheraton New York Times Square Hotel,1,2,8.0,1219.0,599.5,599.5,0,0,0,0,0,1,0,0
Monday,13,Margaritaville Resort Times Square,1,2,9.0,1679.0,351.4,351.4,0,0,1,0,0,1,0,0
Monday,15,The Manhattan at Times Square Hotel,1,2,5.6,2651.0,147.5,173.2,0,0,0,1,0,1,0,1
Monday,16,Hyatt Grand Central New York,1,2,7.8,1680.0,403.8,456.3,0,0,0,1,0,1,0,1
Monday,17,M Social Hotel Times Square New York,1,2,8.8,2832.0,367.8,403.3,1,0,0,1,0,1,0,1
Monday,18,Park Central Hotel New York,1,2,8.0,1908.0,302.2,330.1,0,0,0,1,0,1,0,1
Monday,20,"InterContinental New York Times Square, an IHG Hotel",1,2,8.2,1055.0,446.4,446.4,0,0,0,0,0,1,0,0
Monday,22,The New Yorker A Wyndham Hotel,1,2,8.0,2598.0,265.6,265.6,0,0,0,0,0,1,0,0
Monday,23,The Westin New York Grand Central,1,2,8.6,1191.0,571.0,1124.6,0,0,0,1,0,1,0,1
Monday,24,Soho Grand Hotel,1,2,8.8,1009.0,497.3,611.5,0,0,0,0,0,1,0,1
Monday,25,Empire Hotel,1,2,7.4,1311.0,261.7,261.7,0,0,1,1,0,1,0,0
Monday,26,Pod Times Square,1,2,8.6,2815.0,202.7,202.7,1,0,0,1,0,1,0,0
Monday,27,NoMo SoHo,1,2,8.0,1010.0,329.0,329.0,0,0,0,1,0,1,0,0
Monday,28,"Moxy NYC Times Square, a Marriott Hotel",1,2,8.4,1085.0,445.9,445.9,0,0,0,0,0,1,0,0
Monday,29,The Standard High Line,1,2,8.4,758.0,416.4,483.1,0,0,0,1,0,1,0,1
Monday,30,Moxy Brooklyn Willamsburg,1,2,5.3,0.0,263.9,263.9,0,1,0,0,0,1,0,0
Monday,31,The MUSE New York,1,2,8.8,1007.0,504.4,504.4,0,0,0,1,0,1,0,0
Monday,32,Park Lane New York,1,2,8.8,305.0,538.8,591.8,0,0,0,0,0,1,0,1
Monday,33,Millennium Downtown New York,1,2,7.4,2520.0,319.7,350.3,1,0,0,1,0,1,0,1
Monday,34,"Hotel Indigo Lower East Side New York, an IHG Hotel",1,2,8.0,1003.0,336.1,336.1,0,0,1,0,0,1,0,0
Monday,36,The Knickerbocker Hotel,1,2,8.8,1007.0,560.7,616.9,0,0,0,0,0,1,0,1
Monday,37,"InterContinental New York Barclay, an IHG Hotel",1,2,8.6,1011.0,594.5,594.5,0,0,0,0,0,1,0,0
Monday,38,RIU Plaza Manhattan Times Square,1,2,8.8,1854.0,296.7,296.7,0,0,0,0,0,1,0,0
Monday,39,INNSiDE by Meliá New York Nomad,1,2,8.8,1349.0,323.5,323.5,0,0,0,1,0,1,0,0
Monday,40,Arlo NoMad,1,2,8.0,1607.0,298.9,329.0,1,0,0,1,0,1,0,1
Monday,41,The Belvedere Hotel,1,2,8.6,2270.0,192.9,192.9,1,0,0,1,0,1,0,0
Monday,42,Ace Hotel New York,1,2,8.2,1008.0,409.3,409.3,1,0,0,0,0,1,0,0
Monday,44,Roxy Hotel New York,1,2,9.0,1014.0,462.8,462.8,0,0,0,1,0,1,0,0
Monday,45,citizenM New York Bowery,1,2,9.2,1296.0,261.7,261.7,1,0,0,0,0,1,0,0
Monday,46,Dream Downtown,1,2,7.2,1010.0,212.6,230.6,1,0,1,0,0,1,0,1
Monday,47,Arlo SoHo,1,2,8.2,1315.0,411.5,454.1,1,0,0,1,0,1,0,1
Monday,49,33 Seaport Hotel New York,1,2,8.8,300.0,408.7,538.3,0,0,0,1,0,1,0,1
Monday,50,"Moxy NYC Chelsea, a Marriott Hotel",1,2,8.6,977.0,398.9,398.9,0,0,0,0,0,1,0,0
Monday,51,Park Terrace Hotel,1,2,9.2,1009.0,403.3,403.3,1,0,0,0,0,1,0,0
Monday,52,Hotel 32 32,1,2,8.0,1296.0,320.2,415.8,0,0,0,0,0,1,0,1
Monday,53,LUMA Hotel Times Square,1,2,9.4,1013.0,451.9,451.9,0,0,0,1,0,1,0,0
Monday,54,Dream Midtown,1,2,8.0,1010.0,254.6,302.7,1,0,0,0,0,1,0,1
Monday,57,Warwick New York,1,2,8.0,1209.0,360.1,377.1,0,0,0,1,0,1,0,1
Monday,58,Hyatt Centric Times Square New York,1,2,9.0,1023.0,459.6,459.6,0,0,0,0,0,1,0,0
Monday,59,"Moxy NYC East Village, a Marriott Hotel",1,2,8.8,896.0,380.9,380.9,0,0,0,0,0,1,0,0
Monday,61,The Gallivant Times Square,1,2,6.6,1773.0,136.6,161.7,1,0,0,0,0,1,0,1
Monday,62,Royalton Park Avenue,1,2,8.2,1007.0,431.7,431.7,0,0,1,0,0,1,0,0
Monday,63,World Center Hotel,1,2,8.6,1299.0,226.2,226.2,1,0,0,1,0,1,0,0
Monday,64,Bentley Hotel,1,2,6.6,1017.0,332.8,332.8,0,0,0,1,0,1,0,0
Monday,65,"Club Quarters, Times Square - Midtown",1,2,8.4,1752.0,238.3,238.3,1,0,0,1,0,1,0,0
Monday,66,The Time New York,1,2,8.0,1009.0,276.0,327.9,1,0,0,0,0,1,0,1
Monday,67,Hotel Belleclaire,1,2,8.4,1014.0,273.8,317.5,1,0,1,0,0,1,0,1
Monday,68,Freehand New York,1,2,8.2,1017.0,273.8,273.8,1,0,0,0,0,1,0,0
Monday,69,Ameritania Hotel at Times Square,1,2,8.4,1142.0,332.8,332.8,0,0,0,1,0,1,0,0
Monday,70,Virgin Hotels New York City,1,2,8.4,11.0,534.4,534.4,0,0,1,1,0,1,0,0
Monday,71,Refinery Hotel,1,2,8.8,1002.0,559.0,615.8,0,0,0,0,0,1,0,1
Monday,72,Westgate New York Grand Central,1,2,8.6,1014.0,448.1,448.1,1,0,0,1,0,1,0,0
Monday,73,The Renwick,1,2,8.6,1014.0,395.6,395.6,1,0,0,1,0,1,0,0
Monday,74,WestHouse New York,1,2,8.4,1007.0,572.7,621.3,0,0,1,1,0,1,0,1
Monday,75,Hotel 57,1,2,8.4,1011.0,350.3,403.3,1,0,0,0,0,1,0,1
Monday,76,Hotel Riu Plaza New York Times Square,1,2,8.8,3159.0,379.2,379.2,0,0,1,0,0,1,0,0
Monday,77,Aliz Hotel Times Square,1,2,7.8,1150.0,332.8,332.8,1,0,0,1,0,1,0,0
Monday,78,Gansevoort Meatpacking,1,2,8.6,1003.0,555.7,776.5,0,0,1,0,0,1,0,1
Monday,79,CIVILIAN Hotel,1,2,9.2,754.0,237.7,237.7,1,0,0,1,0,1,0,0
Monday,80,OYO Times Square,1,2,7.0,1005.0,209.8,227.9,0,0,0,1,0,1,0,1
Monday,81,11 Howard,1,2,8.2,670.0,521.3,521.3,0,0,0,0,0,1,0,0
Monday,82,Arthouse Hotel New York City,1,2,8.2,1010.0,284.2,284.2,0,0,0,1,0,1,0,0
Monday,84,"Crowne Plaza Times Square Manhattan, an IHG Hotel",1,2,8.0,1027.0,388.5,388.5,0,0,0,1,0,1,0,0
Monday,86,citizenM New York Times Square,1,2,9.0,1282.0,291.3,291.3,1,0,0,0,0,1,0,0
Monday,88,"Club Quarters Hotel, World Trade Center",1,2,8.6,1104.0,268.9,268.9,1,0,0,1,0,1,0,0
Monday,89,"Moxy NYC Lower East Side, a Marriott Hotel",1,2,9.0,75.0,316.4,316.4,0,0,0,0,0,1,0,0
Monday,90,Virgin Hotels New York City,1,2,8.4,11.0,534.4,534.4,0,0,1,1,0,1,0,0
Monday,91,Omni Berkshire Place,1,2,9.0,1009.0,436.6,506.6,0,0,0,0,0,1,0,1
Monday,93,Hyatt Centric Times Square New York,1,2,9.0,1023.0,459.6,459.6,0,0,0,0,0,1,0,0
Monday,95,Sofitel New York,1,2,8.8,1009.0,430.1,450.8,0,0,0,0,0,1,0,1
Monday,96,Hotel Hendricks,1,2,8.2,1007.0,391.3,391.3,0,0,0,1,0,1,0,0
Monday,97,The Hotel @ Fifth Avenue,1,2,7.4,1001.0,276.5,276.5,1,0,0,1,0,1,0,0
Monday,98,"The Lexington Hotel, Autograph Collection",1,2,8.2,1008.0,580.9,580.9,0,0,0,0,0,1,0,0
Monday,99,Ink 48 Hotel,1,2,8.2,1002.0,391.8,391.8,0,0,0,1,0,1,0,0
Monday,100,The Evelyn Hotel,1,2,8.4,1004.0,401.1,401.1,1,0,1,1,0,1,0,0
Monday,1,Hotel 32 32,1,3,8.0,1296.0,298.4,386.9,0,0,0,0,0,1,0,1
Monday,2,Virgin Hotels New York City,1,3,8.4,11.0,354.1,508.6,0,0,1,0,0,1,0,1
Monday,3,Sonder at One Platt,1,3,8.0,165.0,224.8,224.8,0,0,1,0,0,1,0,0
Monday,4,Arlo Midtown,1,3,9.2,3123.0,369.4,369.4,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",1,3,8.0,1465.0,442.3,472.1,0,0,0,1,0,1,0,1
Monday,6,Hard Rock Hotel New York,1,3,9.2,716.0,516.6,516.6,0,0,0,1,0,1,0,0
Monday,7,Hotel Edison Times Square,1,3,7.8,2758.0,271.0,271.0,1,0,1,1,0,1,0,0
Monday,8,YOTEL New York Times Square,1,3,7.0,1889.0,211.7,229.9,0,0,0,1,0,1,0,1
Monday,9,Sonesta Simply Suites Jersey City,1,3,8.4,1002.0,206.9,230.2,1,0,0,0,0,1,0,1
Monday,10,New York Marriott Marquis,1,3,9.0,1543.0,510.4,510.4,0,0,0,0,0,1,0,0
Monday,11,Millennium Hotel Broadway Times Square,1,3,7.0,6075.0,242.6,278.7,1,0,0,1,0,1,0,1
Monday,12,Sheraton New York Times Square Hotel,1,3,8.0,1219.0,475.0,475.0,0,0,0,0,0,1,0,0
Monday,13,Margaritaville Resort Times Square,1,3,9.0,1679.0,365.0,365.0,0,0,1,0,0,1,0,0
Monday,15,The Manhattan at Times Square Hotel,1,3,5.6,2651.0,141.3,173.4,0,0,0,1,0,1,0,1
Monday,16,Hyatt Grand Central New York,1,3,7.8,1680.0,349.0,349.0,0,0,0,0,0,1,0,0
Monday,17,M Social Hotel Times Square New York,1,3,8.8,2832.0,362.1,397.5,1,0,0,1,0,1,0,1
Monday,19,"InterContinental New York Times Square, an IHG Hotel",1,3,8.2,1055.0,423.0,423.0,0,0,0,0,0,1,0,0
Monday,21,The Westin New York Grand Central,1,3,8.6,1191.0,444.8,444.8,0,0,0,0,0,1,0,0
Monday,22,Soho Grand Hotel,1,3,8.8,1009.0,496.9,611.3,0,0,0,0,0,1,0,1
Monday,23,Empire Hotel,1,3,7.4,1311.0,269.6,269.6,0,0,1,1,0,1,0,0
Monday,24,Pod Times Square,1,3,8.6,2815.0,191.3,191.3,1,0,0,1,0,1,0,0
Monday,25,NoMo SoHo,1,3,8.0,1010.0,325.7,325.7,0,0,0,1,0,1,0,0
Monday,26,"Moxy NYC Times Square, a Marriott Hotel",1,3,8.4,1085.0,330.8,383.2,0,0,0,1,0,1,0,1
Monday,27,The Standard High Line,1,3,8.4,758.0,409.5,474.7,0,0,0,1,0,1,0,1
Monday,28,Park Lane New York,1,3,8.8,305.0,532.6,585.1,0,0,0,0,0,1,0,1
Monday,29,Millennium Downtown New York,1,3,7.4,2520.0,274.3,314.8,1,0,0,1,0,1,0,1
Monday,30,Hyatt House Jersey City,1,3,8.4,1009.0,248.1,275.8,0,0,1,0,0,1,0,1
Monday,31,Sonder The Industrialist,1,3,6.6,24.0,133.3,133.3,0,0,0,0,0,1,0,0
Monday,32,"Hotel Indigo Lower East Side New York, an IHG Hotel",1,3,8.0,1003.0,334.1,334.1,0,0,1,0,0,1,0,0
Monday,34,The Knickerbocker Hotel,1,3,8.8,1007.0,507.8,587.3,0,0,0,1,0,1,0,1
Monday,35,"InterContinental New York Barclay, an IHG Hotel",1,3,8.6,1011.0,499.1,499.1,0,0,0,0,0,1,0,0
Monday,36,RIU Plaza Manhattan Times Square,1,3,8.8,1854.0,292.9,292.9,0,0,0,0,0,1,0,0
Monday,37,INNSiDE by Meliá New York Nomad,1,3,8.8,1349.0,312.2,312.2,0,0,0,1,0,1,0,0
Monday,38,Arlo NoMad,1,3,8.0,1607.0,303.1,333.3,1,0,0,1,0,1,0,1
Monday,39,Ace Hotel New York,1,3,8.2,1008.0,389.4,389.4,1,0,0,0,0,1,0,0
Monday,41,Roxy Hotel New York,1,3,9.0,1014.0,459.0,459.0,0,0,0,1,0,1,0,0
Monday,42,citizenM New York Bowery,1,3,9.2,1296.0,271.8,271.8,1,0,0,0,0,1,0,0
Monday,43,Dream Downtown,1,3,7.2,1010.0,212.8,230.2,1,0,1,0,0,1,0,1
Monday,44,Arlo SoHo,1,3,8.2,1315.0,425.9,469.9,1,0,0,1,0,1,0,1
Monday,46,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",1,3,9.0,1020.0,423.3,423.3,0,0,0,0,0,1,0,0
Monday,47,Park Terrace Hotel,1,3,9.2,1009.0,383.6,383.6,1,0,0,0,0,1,0,0
Monday,48,Hotel 32 32,1,3,8.0,1296.0,298.4,386.9,0,0,0,0,0,1,0,1
Monday,49,The MUSE New York,1,3,8.8,1007.0,412.8,412.8,0,0,0,0,0,1,0,0
Monday,50,Park Lane New York,1,3,8.8,305.0,532.6,585.1,0,0,0,0,0,1,0,1
Monday,51,Dream Midtown,1,3,8.0,1010.0,257.9,306.4,1,0,0,0,0,1,0,1
Monday,52,LUMA Hotel Times Square,1,3,9.4,1013.0,488.9,488.9,0,0,0,1,0,1,0,0
Monday,55,Warwick New York,1,3,8.0,1209.0,333.0,348.3,0,0,0,1,0,1,0,1
Monday,57,The Gallivant Times Square,1,3,6.6,1773.0,136.2,161.7,1,0,0,0,0,1,0,1
Monday,58,Moxy Brooklyn Willamsburg,1,3,5.3,0.0,264.1,264.1,0,1,0,0,0,1,0,0
Monday,59,Sonder The Dutch,1,3,8.2,12.0,172.7,172.7,0,0,0,0,0,1,0,0
Monday,60,Royalton Park Avenue,1,3,8.2,1007.0,403.6,403.6,0,0,1,0,0,1,0,0
Monday,61,World Center Hotel,1,3,8.6,1299.0,252.1,264.8,1,0,0,1,0,1,0,1
Monday,62,Bentley Hotel,1,3,6.6,1017.0,308.9,308.9,0,0,0,1,0,1,0,0
Monday,63,"Club Quarters, Times Square - Midtown",1,3,8.4,1752.0,238.3,238.3,1,0,0,1,0,1,0,0
Monday,64,The Time New York,1,3,8.0,1009.0,269.9,327.9,1,0,0,0,0,1,0,1
Monday,65,Hotel Belleclaire,1,3,8.4,1014.0,288.5,334.4,1,0,1,1,0,1,0,1
Monday,66,Freehand New York,1,3,8.2,1017.0,247.4,247.4,1,0,0,0,0,1,0,0
Monday,67,Ameritania Hotel at Times Square,1,3,8.4,1142.0,312.9,312.9,0,0,0,1,0,1,0,0
Monday,68,Virgin Hotels New York City,1,3,8.4,11.0,354.1,508.6,0,0,1,0,0,1,0,1
Monday,69,Refinery Hotel,1,3,8.8,1002.0,548.6,603.6,0,0,0,0,0,1,0,1
Monday,70,Westgate New York Grand Central,1,3,8.6,1014.0,423.0,423.0,1,0,0,1,0,1,0,0
Monday,71,The Renwick,1,3,8.6,1014.0,349.4,385.8,1,0,0,1,0,1,0,1
Monday,72,WestHouse New York,1,3,8.4,1007.0,506.4,572.3,0,0,1,1,0,1,0,1
Monday,73,Hotel 57,1,3,8.4,1013.0,330.4,379.6,1,0,0,1,0,1,0,1
Monday,74,Hotel Riu Plaza New York Times Square,1,3,8.8,3159.0,377.4,377.4,0,0,1,0,0,1,0,0
Monday,75,Aliz Hotel Times Square,1,3,7.8,1150.0,332.6,332.6,1,0,0,1,0,1,0,0
Monday,76,Gansevoort Meatpacking,1,3,8.6,1003.0,538.8,753.0,0,0,1,0,0,1,0,1
Monday,77,CIVILIAN Hotel,1,3,9.2,754.0,197.1,197.1,1,0,0,1,0,1,0,0
Monday,78,OYO Times Square,1,3,7.0,1005.0,205.1,232.8,0,0,0,1,0,1,0,1
Monday,79,11 Howard,1,3,8.2,670.0,511.5,511.5,0,0,0,0,0,1,0,0
Monday,80,Arthouse Hotel New York City,1,3,8.2,1010.0,282.3,323.5,0,0,0,1,0,1,0,1
Monday,81,The Towers at Lotte New York Palace,1,3,9.2,453.0,664.1,1021.5,0,0,0,0,0,1,0,1
Monday,82,"Crowne Plaza Times Square Manhattan, an IHG Hotel",1,3,8.0,1027.0,380.7,380.7,0,0,0,1,0,1,0,0
Monday,84,Courtyard New York Manhattan/ Midtown East,1,3,8.6,1284.0,354.5,719.5,0,0,0,0,0,1,0,1
Monday,85,citizenM New York Times Square,1,3,9.0,1282.0,277.6,277.6,1,0,0,0,0,1,0,0
