Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,1,352.84,467.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,11,59,1,1,0,0,1,0,283,300.0,1,352.84,479.8,Monday,4,0,-114.96000000000004
0,1,684.16,935.5,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,35,59,1,2,0,0,1,0,283,300.0,1,684.16,982.5,Monday,4,0,-251.34000000000003
0,1,852.19,1150.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,23,50,1,3,0,0,1,0,283,300.0,1,852.19,1414.2,Monday,4,0,-298.6099999999999
0,1,1106.61,1497.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,35,89,1,4,0,0,1,0,283,300.0,1,1106.61,1953.0,Monday,4,0,-390.69000000000005
0,1,348.93,467.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,58,1,1,0,0,1,0,283,300.0,1,348.93,502.7,Monday,5,0,-118.87
0,1,637.18,876.5,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,32,90,1,2,0,0,1,0,283,300.0,1,637.18,935.5,Monday,5,0,-239.32000000000005
0,1,898.88,1197.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,21,59,1,3,0,0,1,0,283,300.0,1,898.88,1473.2,Monday,5,0,-298.91999999999996
0,1,1151.91,1568.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,32,50,1,4,0,0,1,0,283,300.0,1,1151.91,2047.0,Monday,5,0,-416.3899999999999
0,1,1496.08,2015.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,30,89,1,5,0,0,1,0,283,300.0,1,1496.08,2632.8,Monday,5,0,-519.22
0,1,278.19,408.7,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,15,59,1,1,0,0,1,1,283,300.0,1,278.19,432.8,Monday,6,0,-130.51
0,1,865.05,1254.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,18,58,1,3,0,0,1,0,283,300.0,1,865.05,1544.3,Monday,6,0,-389.54999999999995
0,0,289.65,481.4,0,0,6900,33 seaport hotel new york,0,0,0,8.6,8.8,8,90,0,1,0,0,0,0,282,301.0,1,289.65,481.4,Wednesday,1,1,-191.75
0,0,628.8,880.1,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,12,49,0,2,0,0,0,0,282,301.0,1,628.8,962.9,Wednesday,1,1,-251.30000000000007
0,0,887.42,1194.9,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,4,49,0,3,0,0,0,0,282,301.0,1,887.42,1468.2,Wednesday,1,1,-307.48000000000013
0,0,1020.5,1459.5,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,8,31,0,4,0,0,0,0,282,301.0,1,1020.5,1902.8,Wednesday,1,1,-439.0
0,0,1459.74,1873.4,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,8,49,0,5,0,0,0,0,282,301.0,1,1459.74,2444.2,Wednesday,1,1,-413.6600000000001
0,0,348.09,469.4,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,4,49,0,1,0,0,0,0,282,301.0,1,348.09,481.4,Wednesday,2,1,-121.31
0,0,747.34,940.0,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,4,31,0,2,0,0,0,0,282,301.0,1,747.34,986.8,Wednesday,2,1,-192.65999999999997
0,0,846.88,1156.7,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,6,30,0,3,0,0,0,0,282,301.0,1,846.88,1421.4,Wednesday,2,1,-309.82000000000005
0,0,1102.14,1504.2,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,7,49,0,4,0,0,0,0,282,301.0,1,1102.14,1961.6,Wednesday,2,1,-402.05999999999995
0,1,344.17,469.4,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,3,30,1,1,0,0,0,0,282,301.0,1,344.17,505.4,Wednesday,3,1,-125.22999999999996
0,1,628.8,940.0,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,11,49,1,2,0,0,0,0,282,301.0,1,628.8,940.0,Wednesday,3,1,-311.20000000000005
0,1,894.97,1203.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,49,1,3,0,0,0,0,282,301.0,1,894.97,1480.2,Wednesday,3,1,-308.6299999999999
0,1,1293.94,1646.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,31,1,4,0,0,0,0,282,301.0,1,1293.94,2152.3,Wednesday,3,1,-352.96000000000004
0,1,1610.43,2113.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,49,1,5,0,0,0,0,282,301.0,1,1610.43,2763.3,Wednesday,3,1,-502.56999999999994
0,1,274.56,410.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,49,1,1,0,0,0,1,282,301.0,1,274.56,434.6,Wednesday,4,1,-136.04000000000002
0,1,568.96,974.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,59,1,2,0,0,0,0,282,301.0,1,568.96,974.8,Wednesday,4,1,-405.8399999999999
0,1,934.11,1317.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,50,1,3,0,0,0,0,282,301.0,1,934.11,1622.9,Wednesday,4,1,-383.7900000000001
0,1,1259.83,1709.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,49,1,4,0,0,0,0,282,301.0,1,1259.83,2235.0,Wednesday,4,1,-449.1700000000001
0,1,289.65,541.3,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,3,89,1,1,0,0,0,0,282,301.0,1,289.65,541.3,Wednesday,5,1,-251.64999999999998
0,1,628.8,1164.4,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,89,1,2,0,0,0,0,282,301.0,1,628.8,1164.4,Wednesday,5,1,-535.6000000000001
0,1,944.73,1338.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,8,1,3,0,0,0,0,282,301.0,1,944.73,1776.5,Wednesday,5,1,-393.8699999999999
0,1,1277.72,1771.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,31,1,4,0,0,0,0,282,301.0,1,1277.72,2317.8,Wednesday,5,1,-493.28
0,1,300.28,600.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,49,1,1,0,0,0,1,282,301.0,1,300.28,600.1,Wednesday,6,1,-299.82000000000005
0,1,621.81,1212.3,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,3,59,1,2,0,0,0,0,282,301.0,1,621.81,1212.3,Wednesday,6,1,-590.49
0,1,1004.29,1422.5,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,50,1,3,0,0,0,1,282,301.0,1,1004.29,1752.5,Wednesday,6,1,-418.21000000000004
0,1,1330.29,1797.2,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,1,4,0,0,0,0,282,301.0,1,1330.29,2352.7,Wednesday,6,1,-466.9100000000001
0,1,1837.46,2291.7,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,1,5,0,0,0,0,282,301.0,1,1837.46,3000.7,Wednesday,6,1,-454.2399999999998
0,1,289.65,588.2,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,3,50,1,1,0,0,0,0,282,301.0,1,289.65,588.2,Wednesday,7,1,-298.55000000000007
0,1,652.28,1105.5,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,58,1,2,0,0,0,1,282,301.0,1,652.28,1105.5,Wednesday,7,1,-453.22
0,1,1021.62,1364.8,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,1,3,0,0,0,0,282,301.0,1,1021.62,1681.7,Wednesday,7,1,-343.17999999999995
0,1,1392.63,1762.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,1,4,0,0,0,0,282,301.0,1,1392.63,2305.8,Wednesday,7,1,-369.66999999999985
0,1,1657.13,2104.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,30,1,5,0,0,0,0,282,301.0,1,1657.13,2751.3,Wednesday,7,1,-447.1700000000001
0,1,352.0,517.4,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,50,1,1,0,0,0,1,282,301.0,1,352.0,517.4,Wednesday,8,1,-165.39999999999998
0,1,773.34,1093.6,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,58,1,2,0,0,0,0,282,301.0,1,773.34,1093.6,Wednesday,8,1,-320.2599999999999
0,1,1034.2,1393.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,31,1,3,0,0,0,0,282,301.0,1,1034.2,1717.7,Wednesday,8,1,-358.89999999999986
0,1,1316.31,1655.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,31,1,4,0,0,0,0,282,301.0,1,1316.31,2163.2,Wednesday,8,1,-339.28999999999996
0,1,415.19,576.2,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,31,1,1,0,0,0,0,282,301.0,1,415.19,576.2,Wednesday,9,1,-161.01000000000005
0,1,863.37,1064.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,31,1,2,0,0,0,0,282,301.0,1,863.37,1200.3,Wednesday,9,1,-200.7299999999999
0,1,998.97,1336.4,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,30,1,3,0,0,0,0,282,301.0,1,998.97,1646.9,Wednesday,9,1,-337.43000000000006
0,1,1201.68,1673.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,31,1,4,0,0,0,0,282,301.0,1,1201.68,2187.1,Wednesday,9,1,-471.31999999999994
0,1,451.54,624.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,49,1,1,0,0,0,0,282,301.0,1,451.54,624.1,Wednesday,10,1,-172.56
0,1,755.45,1069.6,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,50,1,2,0,0,0,0,282,301.0,1,755.45,1069.6,Wednesday,10,1,-314.14999999999986
0,1,968.5,1308.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,49,1,3,0,0,0,0,282,301.0,1,968.5,1610.9,Wednesday,10,1,-339.5999999999999
0,1,1198.88,1690.4,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,49,1,4,0,0,0,0,282,301.0,1,1198.88,2211.1,Wednesday,10,1,-491.52
0,1,1737.65,2176.2,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,13,58,1,5,0,0,0,0,282,301.0,1,1737.65,2847.2,Wednesday,10,1,-438.5499999999997
0,1,300.28,446.6,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,49,1,1,0,0,0,1,282,301.0,1,300.28,446.6,Wednesday,11,1,-146.32000000000005
0,1,669.62,986.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,10,90,1,2,0,0,0,1,282,301.0,1,669.62,986.8,Wednesday,11,1,-317.17999999999995
0,1,960.67,1289.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,58,1,3,0,0,0,0,282,301.0,1,960.67,1587.0,Wednesday,11,1,-328.92999999999995
0,1,1222.36,1700.2,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,58,1,4,0,0,0,0,282,301.0,1,1222.36,2223.1,Wednesday,11,1,-477.84000000000015
0,1,1657.13,2104.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,89,1,5,0,0,0,0,282,301.0,1,1657.13,2751.3,Wednesday,11,1,-447.1700000000001
0,1,369.34,541.3,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,12,50,1,1,0,0,0,1,282,301.0,1,369.34,541.3,Wednesday,12,1,-171.95999999999998
0,1,781.45,1141.5,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,12,90,1,2,0,0,0,1,282,301.0,1,781.45,1141.5,Wednesday,12,1,-360.04999999999995
0,1,1061.6,1441.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,58,1,3,0,0,0,0,282,301.0,1,1061.6,1776.5,Wednesday,12,1,-379.4000000000001
0,1,1291.7,1762.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,2,50,1,4,0,0,0,0,282,301.0,1,1291.7,2305.8,Wednesday,12,1,-470.5999999999999
0,1,1745.2,2184.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,59,1,5,0,0,0,0,282,301.0,1,1745.2,2858.1,Wednesday,12,1,-439.70000000000005
0,1,412.39,600.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,13,59,1,1,0,0,0,1,282,301.0,1,412.39,600.1,Wednesday,13,1,-187.71000000000004
0,1,863.37,1236.2,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,13,89,1,2,0,0,0,0,282,301.0,1,863.37,1236.2,Wednesday,13,1,-372.83000000000004
0,1,1064.96,1431.2,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,4,59,1,3,0,0,0,0,282,301.0,1,1064.96,1764.5,Wednesday,13,1,-366.24
0,1,1277.72,1771.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,10,31,1,4,0,0,0,0,282,301.0,1,1277.72,2317.8,Wednesday,13,1,-493.28
0,1,385.55,563.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,11,50,0,1,0,0,0,1,282,301.0,1,385.55,563.1,Wednesday,14,1,-177.55
0,1,727.49,1032.6,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,50,0,2,0,0,0,0,282,301.0,1,727.49,1032.6,Wednesday,14,1,-305.1099999999999
0,1,1036.72,1393.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,49,1,3,0,0,0,0,282,301.0,1,1036.72,1717.7,Wednesday,14,1,-356.3799999999999
0,1,1264.02,1762.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,31,1,4,0,0,0,0,282,301.0,1,1264.02,2305.8,Wednesday,14,1,-498.28
0,1,1691.52,2122.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,49,1,5,0,0,0,0,282,301.0,1,1691.52,2775.3,Wednesday,14,1,-431.3800000000001
0,1,317.33,469.4,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,31,0,1,0,0,0,1,282,301.0,1,317.33,469.4,Wednesday,15,1,-152.07
0,1,680.24,959.6,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,50,0,2,0,0,0,0,282,301.0,1,680.24,959.6,Wednesday,15,1,-279.36
0,1,1014.07,1356.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,31,1,3,0,0,0,0,282,301.0,1,1014.07,1669.7,Wednesday,15,1,-342.02999999999986
0,1,1286.11,1637.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,31,1,4,0,0,0,0,282,301.0,1,1286.11,2140.3,Wednesday,15,1,-350.99
0,1,1611.55,2051.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,49,1,5,0,0,0,0,282,301.0,1,1611.55,2680.5,Wednesday,15,1,-439.45000000000005
0,1,354.8,490.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,8,0,1,0,0,0,0,282,301.0,1,354.8,490.1,Wednesday,16,1,-135.3
0,1,711.83,1011.9,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,58,0,2,0,0,0,0,282,301.0,1,711.83,1011.9,Wednesday,16,1,-300.06999999999994
0,1,968.5,1308.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,49,1,3,0,0,0,0,282,301.0,1,968.5,1610.9,Wednesday,16,1,-339.5999999999999
0,1,1164.49,1646.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,31,1,4,0,0,0,0,282,301.0,1,1164.49,2152.3,Wednesday,16,1,-482.4100000000001
0,1,1660.76,2086.9,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,49,1,5,0,0,0,0,282,301.0,1,1660.76,2728.4,Wednesday,16,1,-426.1400000000001
0,1,374.65,521.7,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,0,1,0,0,0,0,282,301.0,1,374.65,521.7,Wednesday,17,1,-147.05000000000007
0,1,664.58,938.9,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,58,0,2,0,0,0,0,282,301.0,1,664.58,938.9,Wednesday,17,1,-274.31999999999994
0,1,971.85,1298.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,50,1,3,0,0,0,0,282,301.0,1,971.85,1598.9,Wednesday,17,1,-326.44999999999993
0,1,1309.04,1664.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,31,1,4,0,0,0,0,282,301.0,1,1309.04,2175.1,Wednesday,17,1,-355.26
0,1,1657.13,2104.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,50,1,5,0,0,0,0,282,301.0,1,1657.13,2751.3,Wednesday,17,1,-447.1700000000001
0,1,279.59,417.2,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,10,30,0,1,0,0,0,1,282,301.0,1,279.59,417.2,Wednesday,18,1,-137.61
0,1,625.44,897.5,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,59,0,2,0,0,0,0,282,301.0,1,625.44,897.5,Wednesday,18,1,-272.05999999999995
0,1,953.4,1289.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,10,49,1,3,0,0,0,0,282,301.0,1,953.4,1587.0,Wednesday,18,1,-336.19999999999993
0,1,1217.05,1655.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,50,1,4,0,0,0,0,282,301.0,1,1217.05,2163.2,Wednesday,18,1,-438.54999999999995
0,1,324.88,480.3,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,49,0,1,0,0,0,1,282,301.0,1,324.88,480.3,Wednesday,19,1,-155.42000000000002
0,1,672.69,991.2,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,58,0,2,0,0,0,1,282,301.0,1,672.69,991.2,Wednesday,19,1,-318.51
0,1,985.55,1374.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,59,1,3,0,0,0,1,282,301.0,1,985.55,1693.7,Wednesday,19,1,-389.04999999999995
0,1,1240.26,1726.4,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,50,1,4,0,0,0,0,282,301.0,1,1240.26,2257.9,Wednesday,19,1,-486.1400000000001
0,1,1748.27,2211.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,12,58,1,5,0,0,0,0,282,301.0,1,1748.27,2894.0,Wednesday,19,1,-462.8299999999999
0,1,347.53,510.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,31,0,1,0,0,0,1,282,301.0,1,347.53,510.8,Wednesday,20,1,-163.27000000000004
0,1,719.66,1022.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,11,58,0,2,0,0,0,0,282,301.0,1,719.66,1022.8,Wednesday,20,1,-303.14
0,1,1036.72,1393.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,58,1,3,0,0,0,0,282,301.0,1,1036.72,1717.7,Wednesday,20,1,-356.3799999999999
0,1,1439.05,1797.2,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,12,50,1,4,0,0,0,0,282,301.0,1,1439.05,2352.7,Wednesday,20,1,-358.1500000000001
0,1,347.53,510.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,9,30,0,1,0,0,0,1,282,301.0,1,347.53,510.8,Wednesday,21,1,-163.27000000000004
0,1,687.79,1011.9,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,58,0,2,0,0,0,1,282,301.0,1,687.79,1011.9,Wednesday,21,1,-324.11
0,1,1070.27,1441.0,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,8,58,1,3,0,0,0,0,282,301.0,1,1070.27,1776.5,Wednesday,21,1,-370.73
0,1,1350.42,1869.1,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,31,1,4,0,0,0,0,282,301.0,1,1350.42,2447.4,Wednesday,21,1,-518.6799999999998
0,1,1786.3,2255.7,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,50,1,5,0,0,0,0,282,301.0,1,1786.3,2952.8,Wednesday,21,1,-469.39999999999986
0,1,339.98,501.0,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,0,1,0,0,0,1,282,301.0,1,339.98,501.0,Wednesday,22,1,-161.01999999999998
0,1,750.98,1064.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,11,58,0,2,0,0,0,0,282,301.0,1,750.98,1064.1,Wednesday,22,1,-313.1199999999999
0,1,1119.2,1517.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,49,1,3,0,0,0,0,282,301.0,1,1119.2,1871.2,Wednesday,22,1,-398.0999999999999
0,1,1323.58,1815.7,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,30,1,4,0,0,0,0,282,301.0,1,1323.58,2376.6,Wednesday,22,1,-492.1200000000001
0,1,405.13,563.1,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,7,49,0,1,0,0,0,0,282,301.0,1,405.13,563.1,Wednesday,23,1,-157.97000000000003
0,1,831.22,1157.8,0,0,6900,33 seaport hotel new york,0,1,0,8.6,8.8,5,58,0,2,0,0,0,0,282,301.0,1,831.22,1157.8,Wednesday,23,1,-326.5799999999999
0,1,1099.62,1469.3,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,6,30,1,3,0,0,0,0,282,301.0,1,1099.62,1812.4,Wednesday,23,1,-369.68000000000006
